Key,en,ja,reviewed
Gun,Gun,銃,True
Idea,Idea,ひらめき,True
Megaphone,Megaphone,メガホン,True
Paid Break (Easy Mode),Paid Break (Easy Mode),トイレ休憩（スマホ）,True
Paid Break (Hard Mode),Paid Break (Hard Mode),トイレ休憩（大）,True
Spray,Spray,スプレー缶,True
Stops Working,Stops Working,動作停止,True
Sunglasses Gleam,Sunglasses Gleam,サングラス（キラーン）,True
Sunglasses Pixel Gleam,Sunglasses Pixel Gleam,サングラス（ドット）（キラーン）,True
Sunglasses Remove,Sunglasses Remove,サングラスを外す,True
Swatter,Swatter,ハエたたき,True
Tape,Tape,テープ,True
Trash Bin,Trash Bin,ゴミ箱,True
TrashTuber Idle,TrashTuber Idle,TrashTuber 待機,True
TrashTuber Talk,TrashTuber Talk,TrashTuber トーク,True
TrashTuber Yap,TrashTuber Yap,TrashTuber おしゃべり,True
Cheers,Cheers,乾杯,True
Dance 1,Dance 1,ダンス 1,True
Dance (Caramelldansen),Dance (Caramelldansen),ダンス（キャラメルダンセン）,True
Dance (Helltaker),Dance (Helltaker),ダンス（ヘルテイカー）,True
Dance (Low Cortisol),Dance (Low Cortisol),ダンス（低コルチゾール）,True
Eat (Donut),Eat (Donut),食べる（ドーナツ）,True
Eat (Popcorn),Eat (Popcorn),食べる（ポップコーン）,True
Eat (Watermelon),Eat (Watermelon),食べる（スイカ）,True
Game,Game,ゲーム,True
Greeting 1,Greeting 1,あいさつ 1,True
Greeting 2,Greeting 2,あいさつ 2,True
Sparkling 1,Sparkling 1,キラキラ 1,True
Sparkling 2,Sparkling 2,キラキラ 2,True
Think (Confident),Think (Confident),考える（自信あり）,True
Think (Serious),Think (Serious),考える（ロード中）,True
Alert Custom,Alert Custom,アラートカスタム,False
Button,Button,ボタン,False
Card Swipe,Card Swipe,カードスワイプ,False
Coke Shake,Coke Shake,コークシェイク,False
Dance (Scuba),Dance (Scuba),ダンス（スキューバ）,False
Gift 1,Gift 1,ギフト1,False
Gift 2,Gift 2,ギフト2,False
Magic,Magic,魔法,False
Reverse,Reverse,逆行する,False
Scared 1,Scared 1,怖い1,False
Scared 2,Scared 2,怖い2,False
Six Seven,Six Seven,シックスセブン,False
Six Seven (Dum),Six Seven (Dum),シックスセブン (ダム),False
Take My Money,Take My Money,テイク・マイ・マネー,False
