Key,en,zh-Hant,reviewed
MainMenu.Settings.ExportSettings.FPS,FPS,,False
MainMenu.Settings.ExportSettings.LimitMaxFrameCount,Limit Max. Frame Count,,False
MainMenu.Settings.ExportSettings.MaxFrameCount,Max. Frame Count,,False
MainMenu.Settings.ExportSettings.AlphaThreshold,Alpha Threshold,,False
MainMenu.Settings.ExportSettings.EnableDithering,Enable Dithering,,False
MainMenu.Settings.ExportSettings.ResetExportSettings,Reset Export Settings,,False
MainMenu.Editor.Export,Export Emote,,False
LicensePopup.ThirdPartyLicense.Notice,License provided by the model creator. Displayed for reference only and does not represent the EmoteLab developer’s views or legal position. ,,False
LicensePopup.ThirdPartyLicense.NotFound,License not found. Confirm permitted use with the creator.,,False
LicensePopup.Close,Close,,False
MainMenu.Editor.OpenExportFolder,Open Export Folder,,False
MainMenu.Settings.ModelSettings.LoadSampleCharacters,Load Sample Characters for Built-in Models,,False
MainMenu.Settings.ModelSettings,Model Settings,,False
MainMenu.Editor.CharacterPopup.SavingCharacter,Saving Character Data...,,False
MainMenu.Editor.CharacterPopup.LoadingCharacter,Loading Character...,,False
MainMenu.Info.ThirdPartyLicense,Third Party Licenses,,False
MainMenu.Info.EmoteLabEULA,End User License Agreement (EULA),,False
MainMenu.Info.Documentation,Documentation,,False
MainMenu.Info.Discord,Join Our Discord,,False
MainMenu.Settings.ExportSettings.PresetsInfo,"This preset sets the correct format and dimensions. Very long animations may exceed platform file size limits, and some platforms restrict certain content.",,False
MainMenu.Settings.ModelSettings.OpenLocalModelFolder,Open Local Model Folder,,False
MainMenu.Settings.ModelSettings.OpenCharacterFolder,Open Character Folder,,False
MainMenu.Info.Log,Open Log Folder,,False
MainMenu.Settings.ExportSettings.UsingGlobalColorTable,Using Global Color Table,,False
MainMenu.Editor.ExportStatic,Export Static Image,,False
MainMenu.Editor.Player.Speed,Speed,,False
MainMenu.Settings.StaticImageSettings,Static Image Settings,,False
MainMenu.Settings.StaticImageSettings.ResetStaticImageSettings,Reset Static Image Settings,,False
MainMenu.Settings.ExportSettings.SamplingRate,Sampling Rate,,False
MainMenu.Editor.Texture.Step1Instr,This toggle allows you to switch between the internal and the custom texture,,False
MainMenu.Editor.Texture.Step2Instr,Edit the PNGs in the Custom Texture folder. Save with transparency and do not modify image size,,False
MainMenu.Editor.Texture.Step3Instr,"After saving your edits, click this button to apply the chages to your model.",,False
MainMenu.Editor.Texture.Step4Instr,Save your character. The save button is located below the character list on the left side of the interface.,,False
MainMenu.Editor.Texture.Recommend,Please read the Using Custom Textures manual before using this feature.,,False
MainMenu.Editor.Texture.CustomTexture,Custom Texture,,False
MainMenu.Editor.Texture.Step1,Step 1,,False
MainMenu.Editor.Texture.Step2,Step 2,,False
MainMenu.Editor.Texture.Step3,Step 3,,False
MainMenu.Editor.Texture.Step4,Step 4,,False
MainMenu.Editor.Texture.AlphaBleed,Fix Selected Outline,,False
MainMenu.Editor.Texture.ResetAtlas,Reset Selected Atlas,,False
MainMenu.Editor.Texture.TextureUtility,Texture Utility,,False
MainMenu.Editor.Texture.SelectAll,Select All,,False
MainMenu.Editor.Texture.ToggleSelection,Toggle Selection,,False
MainMenu.Editor.Texture.AtlasList,Atlas List,,False
MainMenu.Editor.Texture.ResetWarning,This will reset the selected atlas pages to the built-in versions. Any unsaved edits will be lost and cannot be recovered. Continue?,,False
MainMenu.Settings.ExportSettings.PaletteAlgorithm,Palette Algorithm,,False
