Key,en,tr
Hair Highlight 3 >>,Hair Highlight 3 >>,Saç Detayı 3 >>
Hair Highlight 3 >> Outline,Hair Highlight 3 >> Outline,Saç Detayı 3 >> Anahat
Hair Highlight 1 ><,Hair Highlight 1 ><,Saç Detayı 1 ><
Hair Highlight 1 >< Outline,Hair Highlight 1 >< Outline,Saç Detayı 1 >< Anahat
Hair Highlight 2 ><,Hair Highlight 2 ><,Saç Detayı 2 ><
Hair Highlight 2 >< Outline,Hair Highlight 2 >< Outline,Saç Detayı 2 >< Anahat
Hair Highlight 3 ><,Hair Highlight 3 ><,Saç Detayı 3 ><
Hair Highlight 3 >< Outline,Hair Highlight 3 >< Outline,Saç Detayı 3 >< Anahat
Hair Highlight 4 ><,Hair Highlight 4 ><,Saç Vurgulama 4 ><
Hair Highlight 4 >< Outline,Hair Highlight 4 >< Outline,Saç Vurgulama 4 >< Anahat
Hair Highlight 5 ><,Hair Highlight 5 ><,Saç Vurgulama 5 ><
Hair Highlight 5 >< Outline,Hair Highlight 5 >< Outline,Saç Vurgulama 5 >< Anahat
Hair Highlight 6 ><,Hair Highlight 6 ><,Saç Vurgulama 6 ><
Hair Highlight 6 >< Outline,Hair Highlight 6 >< Outline,Saç Vurgulama 6 >< Anahat
Hair Highlight 1 <<,Hair Highlight 1 <<,Saç Vurgulama 1 <<
Hair Highlight 1 << Outline,Hair Highlight 1 << Outline,Saç Vurgulama 1 << Anahat
Hair Highlight 2 <<,Hair Highlight 2 <<,Saç Vurgulama 2 <<
Hair Highlight 2 << Outline,Hair Highlight 2 << Outline,Saç Vurgulama 2 << Anahat
Hair Highlight 3 <<,Hair Highlight 3 <<,Saç Vurgulama 3 <<
Hair Highlight 3 << Outline,Hair Highlight 3 << Outline,Saç Vurgulama 3 << Anahat
Hairline Outline,Hairline Outline,Saç Çizgisi Anahat
Hair Shine,Hair Shine,Saç Parıltısı
Hair Shine Outline,Hair Shine Outline,Saç Parıltısı Anahat
Halo,Halo,Hale
Halo Outline,Halo Outline,Hale Anahat
Hat,Hat,Şapka
Hat Outline,Hat Outline,Şapka Anahat
Hat Secondary,Hat Secondary,Şapka İkincil
Hat Secondary Outline,Hat Secondary Outline,Şapka İkincil Anahat
Hammer,Hammer,Çekiç
Ear Wing >>,Ear Wing >>,Kulak Kanadı >>
Ear Wing >> Outline,Ear Wing >> Outline,Kulak Kanadı >> Anahat
Ear Wing <<,Ear Wing <<,Kulak Kanadı <<
Ear Wing << Outline,Ear Wing << Outline,Kulak Kanadı << Anahat
Heart,Heart,Kalp
Horn >>,Horn >>,Boynuz >>
Horn >> Outline,Horn >> Outline,Boynuz >> Anahat
Horn <<,Horn <<,Boynuz <<
Horn << Outline,Horn << Outline,Boynuz << Anahat
Horn ><,Horn ><,Boynuz ><
Horn >< Outline,Horn >< Outline,Boynuz >< Anahat
Jail Grill,Jail Grill,Hapishane Demiri
Keyboard,Keyboard,Klavye
Kitchen Knife,Kitchen Knife,Mutfak Bıçağı
Laptop,Laptop,Dizüstü Bilgisayar
Laptop Light,Laptop Light,Dizüstü Bilgisayar Işığı
Leg >>,Leg >>,Bacak >>
Leg <<,Leg <<,Bacak <<
Lightstick Handle,Lightstick Handle,Işık Çubuğu Tutacağı
Light Stick >>,Light Stick >>,Işık Çubuğu >>
Light Stick <<,Light Stick <<,Işık Çubuğu <<
Mecha,Mecha,Mecha
Mecha >>,Mecha >>,Mecha >>
Mecha >> Outline,Mecha >> Outline,Mecha >> Anahat
Mecha Outline,Mecha Outline,Mecha Anahat
Mecha <<,Mecha <<,Mecha <<
Mecha << Outline,Mecha << Outline,Mecha << Anahat
Mouse,Mouse,Fare
Mouth/Tongue,Mouth/Tongue,Ağız/Dil
Mouth/Tongue Shadow,Mouth/Tongue Shadow,Ağız/Dil Gölgesi
Notepad,Notepad,Not Defteri
Outfit Collar,Outfit Collar,Kıyafet Yaka
Outfit Collar Outline,Outfit Collar Outline,Kıyafet Yaka Anahat
Outfit Inner,Outfit Inner,Kıyafet İçi
Outfit Inner Outline,Outfit Inner Outline,Kıyafet İçi Anahat
Outfit Neckwear A,Outfit Neckwear A,Boyun Takıları A
Outfit Neckwear A Outline,Outfit Neckwear A Outline,Boyun Takıları A Anahat
Outfit Neckwear B,Outfit Neckwear B,Boyun Takıları B
Outfit Neckwear B Outline,Outfit Neckwear B Outline,Boyun Takıları B Anahat
Outfit Neckwear C,Outfit Neckwear C,Boyun Takıları C
Outfit Neckwear C Outline,Outfit Neckwear C Outline,Boyun Takıları C Anahat
Outfit Outer,Outfit Outer,Kıyafet Dışı
Outfit Outer Outline,Outfit Outer Outline,Kıyafet Dışı Anahat
Pencil,Pencil,Kalem
Phone,Phone,Telefon
Phone Light,Phone Light,Telefon Işığı
Hair Pigtail >>,Hair Pigtail >>,Saç Topuzu >>
Hair Pigtail >> Outline,Hair Pigtail >> Outline,Saç Topuzu >> Anahat
Hair Pigtail <<,Hair Pigtail <<,Saç Topuzu <<
Hair Pigtail << Outline,Hair Pigtail << Outline,Saç Topuzu << Anahat
Rose,Rose,Gül
Round Sign,Round Sign,Yuvarlak İşaret
Round Sign Text,Round Sign Text,Yuvarlak İşaret Metni
Hair Side,Hair Side,Saçın Yanı
Hair Side Outline,Hair Side Outline,Saçın Yanı Anahat
Skin,Skin,Deri
Skin Outline,Skin Outline,Deri Anahat
Square Sign,Square Sign,Kare İşaret
Square Sign Text,Square Sign Text,Kare İşaret Metni
Steering Wheel,Steering Wheel,Direksiyon
Gas Bottle,Gas Bottle,Gaz Şişesi
Pat Hand,Pat Hand,Okşayan El
Sticker Alert,Sticker Alert,Bildirim Sembolü
Sticker Alert Effect,Sticker Alert Effect,Bildirim Çizgileri
Sticker Alert Outline,Sticker Alert Outline,Bildirim Sembolü Anahat
Sticker Angry,Sticker Angry,İşaret Sinirli
Sticker Exclamation Mark,Sticker Exclamation Mark,İşaret Ünlem
Sticker Ghost,Sticker Ghost,İşaret Hayalet
Sticker Heart,Sticker Heart,İşaret Kalp
Sticker Laugh,Sticker Laugh,İşaret Gülmek
Sticker Question Mark,Sticker Question Mark,İşaret Soru
Sticker Sleep,Sticker Sleep,İşaret Uyku
Sticker Star,Sticker Star,İşaret Yıldız
Sticker Steam,Sticker Steam,İşaret Buhar
Sticker Surprise,Sticker Surprise,İşaret Sürpriz
Sticker Sweat,Sticker Sweat,İşaret Ter
Sticker Sweat (Large),Sticker Sweat (Large),İşaret Ter (Büyük
Sticker Volume,Sticker Volume,İşaret Ses
Sticky Note,Sticky Note,Yapışkan Not
Sticky Note Text,Sticky Note Text,Yapışkan Not Metni
Eye Tear,Eye Tear,Göz Yaşı
Utensil,Utensil,Çatal Bıçak
Outfit Collar String,Outfit Collar String,Kıyafet Yaka İpi
Bell,Bell,Zil
Confetti 1,Confetti 1,Konfeti 1
Confetti 2,Confetti 2,Konfeti 2
Confetti 3,Confetti 3,Konfeti 3
Microphone,Microphone,Mikrofon
Gleam,Gleam,Video Kamera Işığı
Video Camera,Video Camera,Video kamera
Point Hand,Point Hand,İşaret Eden El
Bowl,Bowl,Kâse
Cake,Cake,Kek
Candle Fire,Candle Fire,Mum Ateşi
Drawing Tablet,Drawing Tablet,Çizim Tableti
Love Letter,Love Letter,Aşk Mektubu
Popper,Popper,Konfeti Patlatıcı
Stylus,Stylus,Çizim Tableti Kalemi
Tablet,Tablet,Tablet
Musical Note 1,Musical Note 1,Müzik Notası 1
Musical Note 2,Musical Note 2,Müzik Notası 2
Phone Screen,Phone Screen,Telefon Ekranı
Tail,Tail,Kuyruk
Tail Outline,Tail Outline,Kuyruk Anahat
Wing >>,Wing >>,Kanatlar >>
Wing >> Outline,Wing >> Outline,Kanatlar >> Anahat
Wing <<,Wing <<,Kanatlar <<
Wing << Outline,Wing << Outline,Kanatlar << Anahat
