Key,en,ja,reviewed
MainMenu.Settings.ExportSettings.PresetsInfo,"This preset sets the correct format and dimensions. Very long animations may exceed platform file size limits, and some platforms restrict certain content.",このプリセットは、正しい形式と寸法を設定します。非常に長いアニメーションはプラットフォームのファイル サイズ制限を超える可能性があり、一部のプラットフォームでは特定のコンテンツが制限されます。,False
MainMenu.Settings.ModelSettings.OpenLocalModelFolder,Open Local Model Folder,ローカルモデルフォルダーを開く,False
MainMenu.Settings.ModelSettings.OpenCharacterFolder,Open Character Folder,キャラクターフォルダーを開く,False
MainMenu.Info.Log,Open Log Folder,ログフォルダーを開く,False
MainMenu.Settings.ExportSettings.UsingGlobalColorTable,Using Global Color Table,グローバル カラー テーブルの使用,False
MainMenu.Editor.ExportStatic,Export Static Image,静止画像のエクスポート,False
MainMenu.Editor.Player.Speed,Speed,スピード,False
MainMenu.Settings.StaticImageSettings,Static Image Settings,静止画の設定,False
MainMenu.Settings.StaticImageSettings.ResetStaticImageSettings,Reset Static Image Settings,静止画設定をリセットする,False
MainMenu.Settings.ExportSettings.SamplingRate,Sampling Rate,サンプリングレート,False
MainMenu.Editor.Texture.Step1Instr,This toggle allows you to switch between the internal and the custom texture,このトグルを使用すると、内部テクスチャとカスタム テクスチャを切り替えることができます。,False
MainMenu.Editor.Texture.Step2Instr,Edit the PNGs in the Custom Texture folder. Save with transparency and do not modify image size,Custom Texture フォルダー内の PNG を編集します。透明度を付けて保存し、画像サイズは変更しないでください,False
MainMenu.Editor.Texture.Step3Instr,"After saving your edits, click this button to apply the chages to your model.",編集内容を保存した後、このボタンをクリックして変更をモデルに適用します。,False
MainMenu.Editor.Texture.Step4Instr,Save your character. The save button is located below the character list on the left side of the interface.,キャラクターを保存します。保存ボタンはインターフェイスの左側の文字リストの下にあります。,False
MainMenu.Editor.Texture.Recommend,Please read the Using Custom Textures manual before using this feature.,この機能を使用する前に、「カスタム テクスチャの使用」マニュアルをお読みください。,False
MainMenu.Editor.Texture.CustomTexture,Custom Texture,カスタムテクスチャ,False
MainMenu.Editor.Texture.Step1,Step 1,ステップ1,False
MainMenu.Editor.Texture.Step2,Step 2,ステップ2,False
MainMenu.Editor.Texture.Step3,Step 3,ステップ3,False
MainMenu.Editor.Texture.Step4,Step 4,ステップ4,False
MainMenu.Editor.Texture.AlphaBleed,Fix Selected Outline,選択したアウトラインを修正,False
MainMenu.Editor.Texture.ResetAtlas,Reset Selected Atlas,選択したアトラスをリセット,False
MainMenu.Editor.Texture.TextureUtility,Texture Utility,テクスチャユーティリティ,False
MainMenu.Editor.Texture.SelectAll,Select All,すべて選択,False
MainMenu.Editor.Texture.ToggleSelection,Toggle Selection,選択の切り替え,False
MainMenu.Editor.Texture.AtlasList,Atlas List,アトラスリスト,False
MainMenu.Editor.Texture.ResetWarning,This will reset the selected atlas pages to the built-in versions. Any unsaved edits will be lost and cannot be recovered. Continue?,これにより、選択したアトラス ページが組み込みバージョンにリセットされます。保存されていない編集内容は失われ、復元することはできません。続く？,False
MainMenu.Settings.ExportSettings.PaletteAlgorithm,Palette Algorithm,パレットアルゴリズム,False
