,Key,en,es,reviewed
78,MainMenu.Editor.Texture.Step4Instr,Save your character. The save button is located below the character list on the left side of the interface.,Guarda tu personaje. El botón para guardar se encuentra debajo de la lista de personajes en el lado izquierdo de la interfaz.,True
79,MainMenu.Editor.Texture.Recommend,Please read the Using Custom Textures manual before using this feature.,Por favor lee el manual para usar texturas personalizadas antes de utilizar esta función.,True
80,MainMenu.Editor.Texture.CustomTexture,Custom Texture,Textura personalizada,True
81,MainMenu.Editor.Texture.Step1,Step 1,Paso 1,True
82,MainMenu.Editor.Texture.Step2,Step 2,Paso 2,True
83,MainMenu.Editor.Texture.Step3,Step 3,Paso 3,True
84,MainMenu.Editor.Texture.Step4,Step 4,Paso 4,True
85,MainMenu.Editor.Texture.AlphaBleed,Fix Selected Outline,Corregir el contorno seleccionado,True
86,MainMenu.Editor.Texture.ResetAtlas,Reset Selected Atlas,Corregir el atlas seleccionado,True
87,MainMenu.Editor.Texture.TextureUtility,Texture Utility,Utilidad de texturas,True
88,MainMenu.Editor.Texture.SelectAll,Select All,Seleccionar todo,True
89,MainMenu.Editor.Texture.ToggleSelection,Toggle Selection,Alternar selección ,True
90,MainMenu.Editor.Texture.AtlasList,Atlas List,Lista de atlas,True
91,MainMenu.Editor.Texture.ResetWarning,This will reset the selected atlas pages to the built-in versions. Any unsaved edits will be lost and cannot be recovered. Continue?,Esto restablecerá las páginas del atlas seleccionadas a las versiones integradas. Cualquier edición no guardada se perderá y no se podrá recuperar. ¿Continuar?,True
92,MainMenu.Settings.ExportSettings.PaletteAlgorithm,Palette Algorithm,Algoritmo de paleta,True
