Key,en,tr,reviewed
MainMenu.Settings.ExportSettings.AlphaThreshold,Alpha Threshold,Başlangıç Değeri,True
MainMenu.Settings.ExportSettings.EnableDithering,Enable Dithering,Titremeye İzin Ver,True
MainMenu.Settings.ExportSettings.ResetExportSettings,Reset Export Settings,Dışarı Aktarma Ayarlarını Sıfırla,True
MainMenu.Editor.Export,Export Emote,Emoji Dışa Aktar,True
LicensePopup.ThirdPartyLicense.Notice,License provided by the model creator. Displayed for reference only and does not represent the EmoteLab developer’s views or legal position. ,"Lisans, modelin yaratıcısı tarafından sağlanmıştır. Yalnızca referans amacıyla gösterilmiştir ve EmoteLab geliştiricisinin görüşlerini veya yasal konumunu temsil etmemektedir.",True
LicensePopup.ThirdPartyLicense.NotFound,"The creator of this third-party model has not provided a license or usage terms with the model. Before using this model in public, commercial, or professional contexts, you should confirm the permitted scope of use directly with the model's creator.",Lisans bulunamadı. Lütfen kullanım iznini yapımcıyla teyit edin.,True
LicensePopup.Close,Close,Kapat,True
MainMenu.Editor.OpenExportFolder,Open Export Folder,Dışa Aktarılan Dosyayı Göster,True
MainMenu.Settings.ModelSettings.LoadSampleCharacters,Load Sample Characters for Built-in Models,Gömülü Modeller için Örnek Karakterler Yükle,True
MainMenu.Settings.ModelSettings,Model Settings,Model Ayarları,True
MainMenu.Editor.CharacterPopup.SavingCharacter,Saving Character Data...,Karakter Verileri Kaydediliyor...,True
MainMenu.Editor.CharacterPopup.LoadingCharacter,Loading Character...,Karakter Yükleniyor...,True
MainMenu.Info.ThirdPartyLicense,Third Party Licenses,Üçüncü Parti Lisansları,True
MainMenu.Info.EmoteLabEULA,End User License Agreement (EULA),Son Kullanıcı Lisans Anlaşması (EULA),True
MainMenu.Info.Documentation,Documentation,Dokümantasyon,True
MainMenu.Info.Discord,Join Our Discord,Discord'umuza Katıl,True
MainMenu.Settings.ExportSettings.PresetsInfo,"This preset sets the correct format and dimensions. Very long animations may exceed platform file size limits, and some platforms restrict certain content.",Bu ön ayar doğru formatı ve boyutları doğru ayarlar. Çok uzun animasyonlar platformların boyut limitini aşabilir. Aynı zamanda bazı platformlar belli başlı içeriklere izin vermiyor olabilir.,True
MainMenu.Settings.ModelSettings.OpenLocalModelFolder,Open Local Model Folder,Yerel Model Dosyasını Aç,True
MainMenu.Settings.ModelSettings.OpenCharacterFolder,Open Character Folder,Karakter Dosyasını Aç,True
MainMenu.Info.Log,Open Log Folder,Sistem Günlüğü Dosyasını Aç,True
MainMenu.Settings.ExportSettings.UsingGlobalColorTable,Using Global Color Table,Küresel Renk Tablosunu Kullanarak,True
MainMenu.Editor.ExportStatic,Export Static Image,Düz Resim Dışarı Aktar,True
MainMenu.Editor.Player.Speed,Speed,Hız,True
MainMenu.Settings.StaticImageSettings,Static Image Settings,Düz Resim Ayarları,True
MainMenu.Settings.StaticImageSettings.ResetStaticImageSettings,Reset Static Image Settings,Düz Resim Ayarlarını sıfırla,True
MainMenu.Settings.ExportSettings.SamplingRate,Sampling Rate,Örnekleme Oranı,True
MainMenu.Editor.Texture.Step1Instr,This toggle allows you to switch between the internal and the custom texture,"Bu ayar, uygulama içinde bulunan ve özel olarak eklenen dokular arasında geçiş yapmanızı sağlar",True
MainMenu.Editor.Texture.Step2Instr,Edit the PNGs in the Custom Texture folder. Save with transparency and do not modify image size,PNG'leri Özel Doku dosyasında düzenleyin. Transparant olarak resmi kaydedin ve yüksekliğini/genişliğini değiştirmeyin,True
MainMenu.Editor.Texture.Step3Instr,"After saving your edits, click this button to apply the chages to your model.",Düzenlemeniz bittikten sonra bu tuşa basıp değişikliklerin modele uygulanmasını sağlayın.,True
MainMenu.Editor.Texture.Step4Instr,Save your character. The save button is located below the character list on the left side of the interface.,"Karakterinizi kaydedin. Kaydetme tuşu arayüzün solunda, karakter listesinin altında bulunur.",True
MainMenu.Editor.Texture.Recommend,Please read the Using Custom Textures manual before using this feature.,Lütfen bu özelliği kullanmadan önce Özel Doku Kullanma rehberini okuyun.,True
MainMenu.Editor.Texture.CustomTexture,Custom Texture,Özel Doku,True
MainMenu.Editor.Texture.Step1,Step 1,Adım 1,True
MainMenu.Editor.Texture.Step2,Step 2,Adım 2,True
MainMenu.Editor.Texture.Step3,Step 3,Adım 3,True
MainMenu.Editor.Texture.Step4,Step 4,Adım 4,True
MainMenu.Editor.Texture.AlphaBleed,Fix Selected Outline,Seçili Atlasları Güncelle,True
MainMenu.Editor.Texture.ResetAtlas,Reset Selected Atlas,Seçili Atlasları Sıfırla,True
MainMenu.Editor.Texture.TextureUtility,Texture Utility,Doku Hizmetleri,True
MainMenu.Editor.Texture.SelectAll,Select All,Hepsini seç,True
MainMenu.Editor.Texture.ToggleSelection,Toggle Selection,Tersini Seç,True
MainMenu.Editor.Texture.AtlasList,Atlas List,Atlas Listesi,True
MainMenu.Editor.Texture.ResetWarning,This will reset the selected atlas pages to the built-in versions. Any unsaved edits will be lost and cannot be recovered. Continue?,Değiştirilen Atlas'ları gömülü versiyonlardaki hallerine geri getirecek. Kaydedilmeyen düzenlemeler kaybolacak ve geri getirilemeyecektir. Devam edilsin mi?,True
MainMenu.Settings.ExportSettings.PaletteAlgorithm,Palette Algorithm,Palet Algoritması,True
MainMenu.Editor.Texture.AlphaBleedWarning,This will overwrite the selected texture files and cannot be undone. Continue?,Doku dosyalarının üstüne dosyalardaki dokular yazılacak. Devam edilsin mi?,True
MainMenu.TranslationInfo.Message,"Some languages are translated by our community or assisted by machine translation, so quality may vary.

You can change the language in Settings.

See our <link=""https://github.com/GlycoProduction/EmoteLab-localization/graphs/contributors"">community contributors on GitHub</link>.

Want to contribute? Join us on <link=""https://discord.gg/Xt8dAV8YF7"">Discord</link>.","Bazı diller topluluğumuz tarafından çevrilmekte veya makine çevirisiyle desteklenmektedir, dolayısıyla kalite farklılık gösterebilir.

Dili Ayarlar'dan değiştirebilirsiniz.

<link=""https://github.com/GlycoProduction/EmoteLab-localization/graphs/contributors"">GitHub'daki topluluğa katkıda bulunanlarımıza</link> bakın.

Katkıda bulunmak ister misiniz? <link=""https://discord.gg/Xt8dAV8YF7"">Discord</link>'ta bize katılın.",True
MainMenu.TranslationInfo.DontShowAgain,Don't show this again,Bunu bir daha gösterme,True
MainMenu.Editor.AssetTypeWS,Workshop,Atölye,False
MainMenu.Editor.WorkshopPublishPopup.Title.Model,Publish Model to Workshop,Modeli Atölyede Yayınla,False
MainMenu.Editor.WorkshopPublishPopup.Title.Character,Publish Character to Workshop,Karakteri Atölyeye Yayınla,False
MainMenu.Editor.WorkshopPublishPopup.UploadMode,Upload mode,Yükleme modu,False
MainMenu.Editor.WorkshopPublishPopup.UploadMode.CreateNew,Create new item,Yeni öğe oluştur,False
MainMenu.Editor.WorkshopPublishPopup.UploadMode.UpdateExisting,Update existing item,Mevcut öğeyi güncelle,False
MainMenu.Editor.WorkshopPublishPopup.ItemtoUpdate,Item to update,Güncellenecek öğe,False
MainMenu.Editor.WorkshopPublishPopup.Field.Title,Title,Başlık,False
MainMenu.Editor.WorkshopPublishPopup.Field.Description,Description,Tanım,False
MainMenu.Editor.WorkshopPublishPopup.Field.Visibility,Visibility,Görünürlük,False
MainMenu.Editor.WorkshopPublishPopup.Visibility.Public,Public,Halk,False
MainMenu.Editor.WorkshopPublishPopup.Visibility.FriendsOnly,Friends Only,Yalnızca Arkadaşlar,False
MainMenu.Editor.WorkshopPublishPopup.Visibility.Private,Private,Özel,False
MainMenu.Editor.WorkshopPublishPopup.Visibility.Unlisted,Unlisted,Liste dışı,False
MainMenu.Editor.WorkshopPublishPopup.Field.ChangeNote,Change note,Notu değiştir,False
MainMenu.Editor.WorkshopPublishPopup.Field.RequiredItems,Required Items (PublishedFileIds),Gerekli Öğeler (Yayınlanan Dosya Kimlikleri),False
MainMenu.Editor.WorkshopPublishPopup.Field.PreviewImagePath,Preview image (PNG/JPG path),Önizleme resmi (PNG/JPG yolu),False
MainMenu.Editor.WorkshopPublishPopup.Button.Publish,Publish,Yayınla,False
MainMenu.Editor.WorkshopPublishPopup.Button.Cancel,Cancel,İptal etmek,False
MainMenu.Editor.WorkshopPublishPopup.Picker.Loading,(loading...),(yükleniyor...),False
MainMenu.Editor.WorkshopPublishPopup.Picker.NoPublishedItems,(no published items),(yayınlanmış öğe yok),False
MainMenu.Editor.WorkshopPublishPopup.Picker.SteamNotReady,(Steam not ready),(Buhar hazır değil),False
MainMenu.Editor.WorkshopPublishPopup.Status.WaitingForSteamMetadata,Waiting for Steam metadata...,Steam meta verileri bekleniyor...,False
MainMenu.Editor.WorkshopPublishPopup.Status.SelectItemToUpdate,Select a published Workshop item to update.,Güncellemek için yayınlanmış bir Atölye öğesini seçin.,False
MainMenu.Editor.WorkshopPublishPopup.Status.TitleRequired,Title is required.,Başlık gerekli.,False
MainMenu.Editor.WorkshopPublishPopup.Status.FixPreviewBeforePublishing,Fix the preview image before publishing.,Yayınlamadan önce önizleme görüntüsünü düzeltin.,False
MainMenu.Editor.WorkshopPublishPopup.Status.CreatingItem,Creating Workshop item...,Atölye öğesi oluşturuluyor...,False
MainMenu.Editor.WorkshopPublishPopup.Status.UploadingItem,Uploading Workshop item...,Atölye öğesi yükleniyor...,False
MainMenu.Editor.WorkshopPublishPopup.Status.PreviewNotFound,Preview image file not found.,Önizleme resim dosyası bulunamadı.,False
MainMenu.Editor.WorkshopPublishPopup.Status.PreviewInvalidFormat,"Preview image must be a PNG, JPG, or GIF.","Önizleme resmi PNG, JPG veya GIF olmalıdır.",False
MainMenu.Editor.WorkshopPublishPopup.Status.PreviewTooLarge,Preview image must be 1 MB or smaller (currently {0} KB).,Önizleme resmi 1 MB veya daha küçük olmalıdır (şu anda {0} KB).,False
MainMenu.Editor.WorkshopPublishPopup.Status.PreviewReadFailed,Failed to read preview image: {0},Önizleme resmi okunamadı: {0},False
MainMenu.Editor.WorkshopPublishPopup.Status.PreviewDecodeFailed,Preview image could not be decoded.,Önizleme görüntüsünün kodu çözülemedi.,False
MainMenu.Editor.WorkshopPublishPopup.Status.RequiredIdInvalid,Required PublishedFileId is invalid: {0},Gerekli PublishedFileId geçersiz: {0},False
MainMenu.Editor.WorkshopPublishPopup.Status.SteamNotInitialized,Steam is not initialized.,Steam başlatılmadı.,False
MainMenu.Editor.WorkshopPublishPopup.Status.UploadSucceeded,Workshop item uploaded: {0},Atölye öğesi yüklendi: {0},False
